num_trips,PRCP,SNWD,AWND,AVG_T,snowed
32100,0,0,4.9,64,0
32100,0,0,6.5,42.5,0
32100,0,0,4,64.5,0
32100,0,0,7.6,38.5,0
32100,0,0,8.1,47,0
32100,0.4,0,7.8,33.5,1
32100,0,0,5.1,41,0
86281,0,0,3.1,70,0
86281,0,0,4.9,72.5,0
86281,0,0,4,76,0
86281,0,0,3.1,64.5,0
86281,0,0,5.1,68,0
86281,0.15,0,3.8,72.5,0
86281,0,0,3.8,77.5,0
86281,0,0,2.7,74,0
94597,0,0,2.9,78,0
94597,0,0,6.5,81.5,0
94597,0,0,3.1,79,0
94597,0,0,4.5,79,0
94597,0.24,0,2,74,0
94597,0.19,0,7.4,75,0
94597,0,0,2.7,85,0
48690,0,0,6.5,45.5,0
48690,0,0,4.9,51.5,0
48690,0.38,0,11.9,46.5,0
48690,0,0,4.9,52,0
48690,0.01,0,2.9,49.5,0
48690,0,0,5.8,65.5,0
48690,0,0,4.7,59,0
48690,0.2,0,5.8,52,0
97617,0,0,3.1,75.5,0
97617,0.02,0,9.8,67,0
97617,0,0,7.4,73.5,0
97617,0,0,2,77,0
97617,0,0,4.9,72.5,0
97617,0,0,3.1,72,0
97617,0,0,2.5,80,0
116719,0,0,12.5,64,0
116719,0,0,5.6,67.5,0
116719,0,0,3.8,74,0
116719,0,0,3.1,70.5,0
116719,0.01,0,5.8,77.5,0
116719,0,0,5.8,71.5,0
116719,1.58,0,6.3,74.5,0
51508,0.29,0,2.9,66.5,0
51508,0.03,0,11.4,57,0
51508,0.05,0,2.5,53,0
51508,0.38,0,2.9,65.5,0
51508,0,0,1.6,70.5,0
51508,0,0,4.3,63.5,0
51508,0.35,0,11.4,52,0
78698,0,0,4.3,56,0
78698,0,0,3.8,57,0
78698,0,0,4.3,67.5,0
78698,0,0,4.3,63,0
78698,0.6,0,4.7,57,0
78698,0,0,4.7,60.5,0
78698,0,0,2.5,69.5,0
78698,0,0,-9999,60,0
131421,0,0,3.6,69.5,0
131421,0,0,6,80,0
131421,0,0,4.5,74.5,0
131421,0,0,2.7,76.5,0
131421,0.03,0,2.9,75,0
131421,0,0,3.4,79,0
131421,0,0,2,83.5,0
78895,0,0,2.7,76.5,0
78895,0,0,5.4,73.5,0
78895,5.81,0,4.9,69.5,0
78895,0,0,4.3,77.5,0
78895,0,0,6.5,67.5,0
78895,0,0,4.7,70,0
78895,0,0,2.9,77.5,0
86201,0,0,5.4,73.5,0
86201,0,0,3.6,82,0
86201,0,0,3.4,71.5,0
86201,0,0,4.5,73,0
86201,0,0,4.3,77.5,0
86201,0,0,2.2,72.5,0
86201,0.13,0,4,81,0
32748,0,0,3.8,42.5,0
32748,1.33,2,12.3,32,1
32748,0,10,7.8,25.5,0
32748,0,0,6,39.5,0
32748,0,10,3.1,27,0
32748,0,9.8,7.2,25,0
32748,0.01,7.9,10.5,33,1
32748,0.01,0,5.8,35,0
17347,0.97,3,9.6,32.5,1
17347,0.09,0,8.5,31,1
17347,0,20,3.6,31,0
17347,0,0,-9999,42,0
17347,0.22,1,4.7,32.5,0
17347,0,1.2,6,16.5,0
17347,0,7.9,7.6,25,0
17347,0,5.9,4.5,37,0
29987,0,0,5.1,43.5,0
29987,0.03,0,4.3,30,1
29987,0.7,17,6.5,32.5,1
29987,0,0,6.9,42.5,0
29987,0.02,0,6.5,24,1
29987,0,1.2,3.1,47.5,0
29987,1.02,7.1,9.8,24,1
29987,0,0,3.6,44,0
30171,0.37,0,7.6,47,0
30171,1.58,0,6.5,50.5,0
30171,0,0,7.8,40,0
30171,0.02,0,5.8,55.5,0
30171,0,0,5.6,47.5,0
30171,1.81,0,10.7,51,0
30171,0,0,6.3,35.5,0
30171,0.38,0,10.1,52,0
91659,0.6,0,3.8,75.5,0
91659,0,0,4.3,80.5,0
91659,0,0,4.3,76,0
91659,0.6,0,5.4,78,0
91659,0,0,3.4,76,0
91659,0.02,0,3.4,78,0
91659,0.36,0,2.9,78.5,0
114859,0,0,3.6,76.5,0
114859,0,0,5.1,69.5,0
114859,0,0,5.1,76.5,0
114859,0.13,0,3.8,75,0
114859,0,0,5.6,72,0
114859,0,0,2.9,79.5,0
114859,0,0,4,75,0
138195,0,0,4.9,68.5,0
138195,0,0,4.9,68,0
138195,0,0,4.9,77.5,0
138195,0,0,2.5,72,0
138195,0,0,4.7,60.5,0
138195,0,0,3.1,62,0
138195,0,0,6.5,68,0
74955,0,0,5.1,53.5,0
74955,1.09,0,8.9,56,0
74955,2.18,0,7.4,60.5,0
74955,0,0,4.3,62.5,0
74955,0.01,0,2,60.5,0
74955,0,0,5.8,59,0
74955,0,0,4.7,67.5,0
74955,0,0,3.8,58,0
65922,1.42,0,4.7,75.5,0
65922,0,0,6.5,77.5,0
65922,0.14,0,3.6,79.5,0
65922,0,0,4.3,76,0
65922,0,0,5.1,74,0
65922,0,0,4.3,75,0
65922,0,0,4.5,82,0
87475,0.02,0,1.8,78.5,0
87475,1.05,0,8.1,67.5,0
87475,0,0,3.8,70,0
87475,0,0,2,75,0
87475,0,0,5.6,76.5,0
87475,0.01,0,4.7,72,0
87475,0,0,4,77.5,0
59541,0.17,0,6.9,63,0
59541,0,0,8.5,50,0
59541,0,0,2,45,0
59541,0.27,0,7.6,50.5,0
59541,0.06,0,3.6,59.5,0
59541,0.05,0,6.5,50,0
59541,0,0,2.9,49,0
76083,0,0,4.7,51.5,0
76083,0,0,3.8,47.5,0
76083,0,0,5.8,52.5,0
76083,0,0,6.7,47.5,0
76083,0,0,6.3,46,0
76083,0,0,5.8,50,0
76083,0,0,2.5,60,0
54628,0,0,4,59.5,0
54628,0,0,5.6,57,0
54628,0.5,0,3.4,67,0
54628,0.22,0,6.7,48,0
54628,0,0,4.9,56.5,0
54628,0,0,8.5,52,0
54628,0,0,8.5,45.5,0
54628,0.16,0,7.2,62.5,0
32559,0,0,6.9,40.5,0
32559,0,0,9.8,25,0
32559,0,4,6.3,34,0
32559,0,0,6.3,33.5,0
32559,0,0,6.7,37,0
32559,0.14,3.9,3.8,33.5,0
32559,0,0,10.5,35,0
32559,0,0,5.1,20,0
16326,0,0,11.2,20.5,0
16326,0.03,0,3.4,36.5,0
16326,0,12,3.1,46.5,0
16326,0.05,0,6,46.5,0
16326,0,0,6.9,33,0
16326,0,0,5.6,28.5,0
16326,0,0,7.2,33,0
16326,0,0,7.6,38,0
40047,0.02,0,3.4,60,0
40047,0,0,5.6,53.5,0
40047,0,0,5.1,61.5,0
40047,0,0,6.5,42,0
40047,0,0,4.7,50.5,0
40047,0,0,3.6,37.5,0
40047,0,0,4.7,48.5,0
58948,0,0,4.5,70,0
58948,1.6,0,6.9,49,0
58948,0,0,5.4,65.5,0
58948,0,0,6.3,50,0
58948,0,0,5.4,56,0
58948,0.02,0,4.9,53.5,0
58948,0,0,5.6,50,0
58948,0,0,5.8,57.5,0
66649,0.06,0,4,70.5,0
66649,0,0,3.4,77,0
66649,0,0,8.5,71,0
66649,0.25,0,8.1,68,0
66649,0.85,0,6,78.5,0
66649,0,0,4.5,69.5,0
66649,0.37,0,6.3,52.5,0
66649,0,0,6,74.5,0
49629,0.56,0,6.3,50,0
49629,0,0,4,68,0
49629,0.09,0,6.7,46.5,0
49629,0,0,5.1,50,0
49629,0,0,6,43.5,0
49629,0,0,4.3,48.5,0
49629,0,0,4.3,52.5,0
49629,0,0,8.3,34.5,0
115850,0,0,4,67,0
115850,0,0,6.3,78.5,0
115850,1.21,0,10.7,65,0
115850,0,0,2.5,74.5,0
115850,0,0,3.4,69.5,0
115850,0,0,4.7,73,0
115850,0,0,4.3,81,0
55249,0,0,7.4,53,0
55249,0,0,9.6,45.5,0
55249,0,0,5.1,45.5,0
55249,0.01,0,4.9,49.5,0
55249,0,0,12.1,26.5,0
55249,0.7,0,5.4,61,0
55249,0,0,3.8,39,0
57054,0,0,7.2,72.5,0
57054,0,0,5.4,84.5,0
57054,0,0,2.5,78,0
57054,0,0,2.9,80,0
57054,0,0,4.3,81,0
57054,0.14,0,5.4,69.5,0
57054,0,0,3.4,72,0
58043,0,0,6.9,47,0
58043,0,0,10.1,23.5,0
58043,0,0,8.1,53,0
58043,0,0,5.1,42.5,0
58043,0.72,3.1,8.7,35,0
58043,0,0,2.7,42.5,0
58043,0.09,0,10.5,60.5,0
60242,0.17,0,8.9,47,0
60242,0,0,5.1,56,0
60242,0,0,5.8,58.5,0
60242,0,0,3.4,54,0
60242,0,0,5.8,51.5,0
60242,0,0,7.4,67,0
60242,0.01,0,3.8,60,0
60242,0,0,4.5,49,0
85212,0,0,4.9,71.5,0
85212,0,0,3.6,77.5,0
85212,0.16,0,3.6,81,0
85212,0.01,0,3.6,79,0
85212,0,0,5.1,75,0
85212,0,0,4.3,74.5,0
85212,0,0,5.4,76.5,0
81023,1.05,0,5.4,70.5,0
81023,0,0,4.9,77,0
81023,0,0,3.8,82,0
81023,0.64,0,2.2,74,0
81023,0,0,4.5,75,0
81023,0.41,0,6,68.5,0
81023,0,0,2,80,0
140119,0,0,8.3,69.5,0
140119,0,0,6.9,65.5,0
140119,0,0,4.5,75.5,0
140119,0.39,0,4.5,72,0
140119,0,0,4.3,65,0
140119,0,0,7.8,68,0
140119,0,0,3.8,83,0
20384,0.14,0,6.7,26.5,1
20384,0,0,6.9,21,0
20384,0,2,8.7,29.5,0
20384,0,0,7.4,40,0
20384,0,0,6.7,43.5,0
20384,0.11,0,3.4,33.5,0
20384,0,1.2,8.1,19.5,0
20384,1.8,0,9.8,49.5,0
64130,0,0,4.3,54.5,0
64130,0,0,5.1,67,0
64130,0,0,4.9,58.5,0
64130,0,0,5.6,53.5,0
64130,0,0,5.4,59.5,0
64130,4.97,0,8.3,46.5,0
64130,0,0,8.1,57.5,0
64130,0.05,0,5.8,51.5,0
49556,0,0,12.1,47,0
49556,2.45,0,10.7,45.5,0
49556,0.01,0,4.5,44.5,0
49556,0,0,8.9,52,0
49556,0,0,4.3,49.5,0
49556,0.35,0,10.1,44,0
49556,0,0,7.8,45,0
49556,0,0,11.6,46.5,0
23424,0.33,0,7.6,47.5,0
23424,0.52,20,17,24,1
23424,1.02,0,8.1,47.5,0
23424,0.99,0,13.9,33.5,1
23424,0,0,5.8,35.5,0
23424,0,0,4.5,49.5,0
23424,0.12,0,5.8,53.5,0
34673,0,0,5.8,25.5,0
34673,0,14,4,34,0
34673,0,0,3.4,44,0
34673,0.26,0,6,32,0
34673,0,0,6.3,34,0
34673,0,0,4.3,31,0
34673,0.19,0,4,43,0
36501,0,7,9.2,29.5,0
36501,0,0,9.4,33,0
36501,0.06,0,5.4,53,0
36501,0.7,0,10.3,46,0
36501,0,0,5.6,66,0
36501,0.04,0,6,39.5,0
36501,0.19,0,4.9,57.5,0
65382,0,0,2.9,65,0
65382,0.04,0,10.1,62.5,0
65382,0,0,4.9,63,0
65382,0.01,0,3.6,58.5,0
65382,3.02,0,5.6,59,0
65382,0.41,0,4.5,56,0
65382,0,0,2.9,69,0
65382,0,0,4.5,54,0
90928,0,0,4.9,77,0
90928,0,0,4.9,83.5,0
90928,0,0,4.7,80,0
90928,0.26,0,3.6,80,0
90928,0,0,4.7,85.5,0
90928,0,0,3.8,74.5,0
90928,0,0,5.6,72,0
49051,0.4,0,4.7,43.5,0
49051,0.14,0,10.5,43,0
49051,0,0,8.9,33,0
49051,0.06,0,6.9,48.5,0
49051,0,0,4.7,45,0
49051,0,0,11.9,30,0
49051,0.32,0,2.9,52,0
49051,0.04,0,3.8,58,0
66856,0,0,6.7,54,0
66856,0.31,0,7.4,51.5,0
66856,1.45,0,12.3,48,0
66856,0,0,3.6,67.5,0
66856,0,0,6.5,55,0
66856,0.05,0,7.6,40,0
66856,0,0,6.5,58,0
66856,0,0,3.8,53.5,0
69415,0.09,0,6.7,53.5,0
69415,0.03,0,6.7,61,0
69415,0,0,10.3,53,0
69415,0,0,4.9,62.5,0
69415,0,0,4.9,46,0
69415,0,0,4.3,54,0
69415,0.2,0,6,58.5,0
69415,0,0,6,59,0
24208,0,0,11.4,46,0
24208,0,0,4.5,40.5,0
24208,0,0,5.6,63,0
24208,0.53,0,5.8,38,0
24208,0,0,7.2,32.5,0
24208,0,0,5.8,33,0
24208,0.02,0,-9999,54.5,0
53692,1.29,0,8.7,54,0
53692,0,0,6.9,65,0
53692,0,0,4.9,42.5,0
53692,0,0,6.5,62,0
53692,0,0,4.5,52,0
53692,0,0,2.9,62.5,0
53692,1.4,0,6.7,61,0
81614,0.73,0,-9999,73.5,0
81614,0,0,3.6,80,0
81614,0,0,4.3,72.5,0
81614,0.15,0,3.6,68,0
81614,0.05,0,3.8,79.5,0
81614,0.07,0,4.7,77.5,0
81614,0,0,4.5,75,0
81614,0,0,3.6,75,0
67614,0,0,-9999,73,0
67614,0.01,0,6.9,84.5,0
67614,0,0,2.5,77.5,0
67614,0,0,6.7,71.5,0
67614,0,0,5.1,79,0
67614,0,0,2.9,76.5,0
67614,0.29,0,5.4,67.5,0
67614,0.45,0,4.9,75,0
58634,0,0,8.3,50.5,0
58634,0,0,3.1,43,0
58634,0,0,2,49.5,0
58634,0,0,5.8,47,0
58634,0,0,3.8,61.5,0
58634,0,0,10.7,44.5,0
58634,0,0,2,58.5,0
28356,0,0,4.9,32,0
28356,0,10,8.1,30.5,0
28356,0,2,4.3,54.5,0
28356,0.03,0,6.7,45.5,0
28356,0,0,12.3,25,0
28356,0,16.9,5.4,25,0
28356,0.14,11.8,4.7,20.5,1
28356,0,0,7.4,37,0
39390,0,0,7.2,56.5,0
39390,0,0,7.2,51,0
39390,0,0,4.7,38.5,0
39390,0,0,8.3,49.5,0
39390,0.54,2,7.6,36.5,1
39390,0,3.1,5.8,46,0
39390,0,16.1,5.1,43,0
39390,0,0,7.8,48,0
90424,0,0,6.5,75,0
90424,0.09,0,5.8,72,0
90424,0,0,2.9,74,0
90424,0,0,4.5,81,0
90424,0.05,0,2,76,0
90424,0.19,0,5.8,74.5,0
90424,0,0,4.7,78,0
62410,0,0,6.3,73,0
62410,0,0,6.3,65.5,0
62410,0,0,5.4,56,0
62410,1.4,0,7.2,59.5,0
62410,0,0,3.4,68.5,0
62410,0.24,0,3.1,63,0
62410,0,0,6,64.5,0
62410,0.04,0,3.8,60,0
84228,0,0,4.9,61.5,0
84228,0.45,0,7.2,69.5,0
84228,1.82,0,2.7,70,0
84228,0,0,4.5,70,0
84228,0.01,0,2.7,76.5,0
84228,0,0,4,80,0
84228,0,0,3.8,74,0
84228,0.22,0,1.8,69.5,0
133149,0.84,0,13.6,61,0
133149,0,0,5.4,69,0
133149,0.01,0,4.5,67.5,0
133149,0,0,5.1,65,0
133149,0,0,4.5,86.5,0
133149,0,0,4.7,76,0
133149,0,0,5.1,73.5,0
58816,0.5,0,6.9,54.5,0
58816,0,0,7.6,48,0
58816,0,0,8.5,57,0
58816,0,0,5.6,42,0
58816,0,0,6.9,38,0
58816,0,0,7.2,38,0
58816,0,0,5.8,55,0
29019,0,0,4.9,52,0
29019,0,0,9.8,52,0
29019,0,0,4,51,0
29019,0,0,11,56.5,0
29019,0.49,0,4.9,64.5,0
29019,0,0,6.9,50,0
29019,0.17,0,4.7,47.5,0
29019,0.11,0,6.5,39.5,0
118082,0,0,4,72.5,0
118082,0,0,10.5,72.5,0
118082,0,0,5.1,79,0
118082,0,0,6.7,75,0
118082,0,0,5.4,73.5,0
118082,0,0,2.7,78,0
118082,0,0,6.9,78.5,0
66099,0.2,0,9.4,49.5,0
66099,0,0,6.7,61.5,0
66099,0,0,9.6,48.5,0
66099,0,0,3.4,61,0
66099,0,0,5.8,51.5,0
66099,0.71,0,8.7,48,0
66099,0,0,6.3,61.5,0
66099,0,0,6.5,52.5,0
77231,0,0,4.7,58,0
77231,0.03,0,3.4,49.5,0
77231,0,0,5.8,61.5,0
77231,0.19,0,5.8,58,0
77231,1.09,0,3.1,65.5,0
77231,0.03,0,3.1,71,0
77231,0,0,3.8,77,0
77231,0,0,4.9,56.5,0
46381,0.49,0,6.7,54.5,0
46381,0,0,3.6,53.5,0
46381,0,0,6.9,61.5,0
46381,0.09,0,6,51,0
46381,0,0,8.1,42.5,0
46381,0.06,0,7.2,38.5,0
46381,0,0,7.8,45.5,0
80451,0,0,1.1,60,0
80451,0.01,0,7.4,55.5,0
80451,0,0,6.7,53,0
80451,0,0,3.6,61.5,0
80451,0,0,3.8,58,0
80451,0.11,0,3.6,61,0
80451,0,0,2.2,66.5,0
67017,0,0,4.7,66.5,0
67017,0,0,7.2,49.5,0
67017,0,0,6.9,55,0
67017,0,0,5.6,69.5,0
67017,0.01,0,6,55,0
67017,0,0,5.4,42,0
67017,0,0,4.3,69.5,0
67017,0,0,2.9,59.5,0
95580,0,0,2.9,71.5,0
95580,0,0,4.9,80,0
95580,0.19,0,5.8,78.5,0
95580,0.22,0,6,82,0
95580,0,0,2.7,73,0
95580,0,0,2.9,76.5,0
95580,0,0,2.5,75,0
26635,0,0,5.1,49,0
26635,0,0,2.7,41.5,0
26635,0.47,0,7.4,58.5,0
26635,0,0,5.6,37.5,0
26635,0,0,3.8,34,0
26635,0,0,3.6,36,0
26635,0,0,-9999,43.5,0
42176,0.64,0,7.4,39,0
42176,0,0,9.8,32.5,0
42176,0,0,2.9,53,0
42176,0.07,0,2.9,54.5,0
42176,0.01,0,2.5,54,0
42176,0.51,0,6,39,0
42176,0,0,2.2,45.5,0
14267,0,0,12.1,37.5,0
14267,0,8,8.7,28,0
14267,0,8,7.8,37,0
14267,0,0,8.1,36,0
14267,0.03,0,3.4,38.5,0
14267,1.78,11.8,12.5,30,1
14267,0,7.9,9.2,14.5,0
14267,0,0,12.3,14,0
86406,0,0,3.4,59.5,0
86406,0.43,0,6.9,46,0
86406,0,0,4.9,63,0
86406,0,0,5.6,58.5,0
86406,0,0,7.8,60.5,0
86406,0,0,1.8,74.5,0
86406,0,0,5.4,75,0
86406,0,0,2.5,63,0
73545,0,0,4.5,47.5,0
73545,0.05,0,5.4,48.5,0
73545,0,0,4.9,42.5,0
73545,0,0,6.7,45,0
73545,0,0,4,48,0
73545,0,0,4.5,60,0
73545,0.01,0,2,63.5,0
66231,0.41,0,3.1,56,0
66231,1.29,0,4.9,73.5,0
66231,0,0,6.7,65,0
66231,0.08,0,5.8,51.5,0
66231,0,0,6.5,57.5,0
66231,0.08,0,3.4,62.5,0
66231,0,0,2.5,65.5,0
66231,0.04,0,2.2,52.5,0
53731,1.06,0,3.4,60.5,0
53731,0,0,4.9,62.5,0
53731,0,0,5.8,63.5,0
53731,0,0,3.6,59,0
53731,0,0,5.8,63,0
53731,0,0,4,59.5,0
53731,0,0,2.2,68,0
53731,0.54,0,7.8,51,0
57201,0,0,12.8,25,0
57201,0,0,4.3,40,0
57201,0,0,3.8,34,0
57201,0.03,0,4,51.5,0
57201,0,0,7.6,30,0
57201,0.01,1.2,7.6,34.5,0
57201,0,0,4.7,55.5,0
89579,1.52,0,4.9,76.5,0
89579,0.09,0,5.8,81.5,0
89579,1.08,0,3.8,77.5,0
89579,0.18,0,5.1,74.5,0
89579,0.01,0,3.8,77,0
89579,0,0,4.9,70,0
89579,0,0,3.8,87,0
77853,0.02,0,4.7,70.5,0
77853,0,0,5.4,88.5,0
77853,0.03,0,3.6,84.5,0
77853,0.15,0,4,78.5,0
77853,0,0,4.5,75.5,0
77853,0,0,4.9,75,0
77853,0,0,2,78.5,0
86920,0.02,0,5.8,70,0
86920,0,0,7.4,75,0
86920,0,0,2.9,77,0
86920,0,0,4.7,80,0
86920,0.85,0,2.7,72.5,0
86920,0.53,0,5.6,75,0
86920,0,0,3.1,75,0
38584,0.18,0,6.3,53,0
38584,0,0,5.8,44,0
38584,0,0,6.7,44.5,0
38584,0,0,6.5,43.5,0
38584,0,0,9.2,43.5,0
38584,0,0,7.2,29,0
38584,1.25,0,5.6,60.5,0
49755,0,0,5.4,23,0
49755,0,0,3.6,32,0
49755,0,0,4.5,26.5,0
49755,0.29,0,9.2,41.5,0
49755,0,3.9,6.7,30,0
49755,0,0,8.7,39.5,0
49755,0,0,6.7,47.5,0
82354,0,0,4.7,70.5,0
82354,0,0,6.7,81,0
82354,0,0,4.3,82,0
82354,0,0,2,75.5,0
82354,0.46,0,4.5,75.5,0
82354,0,0,3.1,74,0
82354,0,0,3.8,75,0
104468,0,0,8.9,69,0
104468,0,0,4.3,70,0
104468,3.22,0,8.5,67.5,0
104468,0.07,0,3.8,75.5,0
104468,0,0,3.6,64.5,0
104468,0.11,0,4.7,79,0
104468,0,0,1.3,76,0
37792,0.49,7,11,22,1
37792,0.01,7,5.4,41.5,0
37792,0,0,11,39,0
37792,0.13,0,2,39,0
37792,0,0,7.6,35.5,0
37792,0,5.1,3.8,36,0
37792,0,15,8.1,33,0
37792,0,0,7.6,45.5,0
75651,0,0,5.6,55.5,0
75651,0,0,7.4,49.5,0
75651,0.01,0,5.8,39.5,0
75651,0.67,0,18.8,57,0
75651,0,0,2,53.5,0
75651,0,0,3.6,53,0
75651,0,0,5.8,54.5,0
73710,0.33,0,5.6,70.5,0
73710,0,0,3.6,82.5,0
73710,0,0,5.1,82.5,0
73710,0,0,3.8,78,0
73710,0,0,3.8,80,0
73710,0,0,4,78.5,0
73710,0,0,2.5,78.5,0
62830,0,0,4.3,74,0
62830,0,0,3.4,75,0
62830,0.02,0,3.1,82.5,0
62830,0,0,3.8,75,0
62830,0.65,0,2.9,71,0
62830,0,0,3.8,77.5,0
62830,0,0,4.5,82,0
47389,0.73,0,9.8,57.5,0
47389,0,0,6,36.5,0
47389,0,0,4.3,42,0
47389,0.04,0,2.9,46.5,0
47389,0,0,3.1,45.5,0
47389,0.06,0,7.6,43.5,0
47389,0,0,8.5,49.5,0
72271,0.94,0,7.2,57.5,0
72271,0,0,7.4,82,0
72271,0,0,4,63,0
72271,0.18,0,7.6,58.5,0
72271,0,0,3.8,66,0
72271,0.87,0,5.6,68.5,0
72271,0.13,0,2.9,62.5,0
72271,0.4,0,2.5,74.5,0
77662,1.83,0,5.1,65.5,0
77662,0.89,0,4.3,62.5,0
77662,0.07,0,3.6,82,0
77662,0,0,3.1,70.5,0
77662,0,0,2.2,71.5,0
77662,1.6,0,4.3,68,0
77662,0.01,0,4.9,75.5,0
77662,0.45,0,7.6,59.5,0
70232,0,0,4.9,58,0
70232,0,0,4,57.5,0
70232,0,0,1.6,71,0
70232,0.03,0,6.5,54,0
70232,0,0,8.9,59.5,0
70232,0,0,2.2,58,0
70232,0,0,2.5,57.5,0
19977,0,0,10.1,33.5,0
19977,0,0,14.3,19.5,0
19977,0,6,8.7,32,0
19977,0,0,10.5,24,0
19977,0,0,4.5,28,0
19977,0.29,5.9,10.5,13.5,1
19977,0.71,0,6.5,37.5,0
19977,0,0,7.8,40,0
71276,0,0,4.9,74.5,0
71276,0.35,0,5.6,81.5,0
71276,0.32,0,5.4,74,0
71276,0,0,6.5,82.5,0
71276,0.01,0,8.9,66,0
71276,0,0,4.3,74,0
71276,0,0,3.1,78.5,0
25508,0,2,5.4,23.5,0
25508,0,0,13.6,26.5,0
25508,0,15,6.9,41,0
25508,0,0,8.1,42,0
25508,0,0,4.7,34,0
25508,0,9.1,4,26.5,0
25508,0,7.9,7.2,19.5,0
25508,0,0,5.6,35,0
41872,0.56,0,8.5,45.5,0
41872,0,0,6.7,64,0
41872,0,0,6.9,65.5,0
41872,0,0,5.6,52.5,0
41872,0,0,6.3,53.5,0
41872,0,0,5.8,65.5,0
41872,0,0,8.7,50.5,0
41872,0,0,4.9,40.5,0
55410,0,0,3.8,46,0
55410,0.03,0,2.7,53,0
55410,1.12,0,11,61,0
55410,0,0,4.3,57.5,0
55410,0.01,0,3.4,58,0
55410,0,0,7.6,50,0
55410,0,0,3.8,44,0
57149,0,0,8.1,38.5,0
57149,0,0,11.6,51.5,0
57149,0.09,1,6.5,37,1
57149,0,0,4.3,67,0
57149,0,0,5.1,40,0
57149,0,0,6.7,28,0
57149,0,0,4,35.5,0
57149,0,0,6,59.5,0
26791,0,0,8.9,36.5,0
26791,0,18,9.2,31,0
26791,0,0,11.6,40.5,0
26791,0.62,0,12.5,34.5,0
26791,0,0,7.2,45.5,0
26791,0.1,0,5.8,48.5,0
26791,0.03,0,8.3,40,0
33856,0,1,6.3,27,0
33856,0,0,9.4,29.5,0
33856,0.61,9,11.4,27.5,1
33856,1.38,0,9.2,43,0
33856,0.02,0,3.8,44.5,0
33856,0.05,0,8.3,46,0
33856,0.36,0,3.8,37,0
33856,0,0,6,34.5,0
72218,0,0,4.7,72.5,0
72218,0.15,0,3.6,82,0
72218,0,0,4,84.5,0
72218,1.76,0,2.9,86.5,0
72218,0,0,5.1,89.5,0
72218,0,0,5.1,72,0
72218,0,0,3.1,85.5,0
58773,0,0,6.3,64,0
58773,0,0,7.6,49.5,0
58773,0,0,4.3,53.5,0
58773,0,0,5.8,57,0
58773,0,0,4.5,59,0
58773,1.51,0,9.4,54,0
58773,0,0,4.7,66.5,0
38547,0,7,10.7,32,0
38547,0,0,9.6,33,0
38547,0.11,0,6,52,0
38547,0.02,0,5.4,41,0
38547,0.01,1.2,7.8,58,0
38547,0,0,4.9,33.5,0
38547,0,0,7.2,47.5,0
83757,0,0,6.7,73,0
83757,0,0,4.9,73,0
83757,0.07,0,3.1,66.5,0
83757,0,0,6,67.5,0
83757,0,0,5.4,77,0
83757,0,0,2.5,68.5,0
83757,0,0,2.7,57,0
83757,0,0,4.5,64.5,0
77526,0.59,0,11.4,42,0
77526,0.02,0,11.4,53,0
77526,0,0,7.6,59.5,0
77526,0,0,6.3,61.5,0
77526,0,0,2.9,62.5,0
77526,0.69,0,5.1,73,0
77526,0,0,4,57.5,0
17163,0,0,9.6,29.5,0
17163,0.42,0,7.8,39,0
17163,0.05,0,4,37,0
17163,0.6,0,8.1,41,0
17163,0.01,0,7.2,40.5,0
17163,0,5.9,9.4,35.5,0
17163,0,11.8,5.8,14,0
17163,1.22,0,10.5,48,0
19768,0,0,2.2,46.5,0
19768,0.33,0,11.6,43.5,0
19768,0,0,5.1,40.5,0
19768,0,0,4.5,60,0
19768,0,0,7.8,38.5,0
19768,0,0,8.9,50,0
19768,0,0,11.4,40,0
19768,0.29,0,14.1,45.5,0
83033,0.16,0,11,63,0
83033,0,0,7.6,62,0
83033,0,0,2,57,0
83033,0,0,5.6,65.5,0
83033,0.25,0,5.8,68,0
83033,0.06,0,4.7,67,0
83033,0,0,2.9,65.5,0
58176,0,0,7.4,47.5,0
58176,0,0,7.2,50,0
58176,0,0,6.9,41,0
58176,0,0,5.1,45,0
58176,0.22,0,7.4,58,0
58176,0,0,10.1,34.5,0
58176,0,0,5.1,52,0
37488,0,0,11.4,33.5,0
37488,0.05,0,7.6,28,1
37488,0,3,4,27,0
37488,0,0,7.8,39.5,0
37488,0,0,6.5,41.5,0
37488,0,0,7.2,15.5,0
37488,0,0,8.7,14.5,0
37488,0,0,4.3,38.5,0
32728,0,8,11.6,19,0
32728,0.07,4,10.5,37.5,0
32728,0,0,5.6,26.5,0
32728,0.16,0,8.1,37.5,0
32728,0,0,7.6,34.5,0
32728,0.04,5.1,6.7,24.5,1
32728,0.67,14.2,4.9,29.5,1
32728,0.14,0,10.5,42,0
92382,0,0,5.1,73.5,0
92382,0,0,6,69.5,0
92382,0,0,3.6,73,0
92382,0,0,4.7,85,0
92382,0.84,0,3.1,74.5,0
92382,0,0,5.1,80.5,0
92382,0.39,0,4.3,75.5,0
92382,0,0,2.9,76,0
42597,0.27,0,6.9,48.5,0
42597,0.09,0,7.2,50.5,0
42597,0,0,8.9,47.5,0
42597,0,0,6.7,38.5,0
42597,0,0,5.1,32,0
42597,0,0,4.3,50,0
42597,0,0,5.6,40,0
60780,0,0,4.5,70,0
60780,0,0,3.1,87.5,0
60780,0,0,4,78.5,0
