,num_trips,PRCP,SNWD,AWND,AVG_T,snowed
605,51399,0.0,2.0,6.3,40.0,0
606,51399,0.01,13.0,4.7,47.0,0
607,51399,0.0,0.0,3.4,57.0,0
608,51171,0.0,0.0,7.4,39.0,0
609,51171,0.0,0.0,9.6,30.5,0
610,51171,0.16,0.0,9.2,40.5,0
611,51171,0.14,0.0,2.5,40.5,0
612,51171,0.08,0.0,6.3,31.0,1
613,51171,0.0,0.0,11.4,30.5,0
614,51171,0.0,0.0,4.5,45.0,0
615,48916,0.0,0.0,6.3,33.5,0
616,48916,3.86,0.0,22.8,42.0,0
617,48916,0.0,0.0,9.4,47.0,0
618,48916,0.0,0.0,4.3,59.0,0
619,48916,0.0,0.0,6.3,45.0,0
620,48916,0.0,0.0,14.1,25.0,0
621,48916,0.0,2.0,6.5,37.0,0
622,48916,0.0,0.0,5.1,49.5,0
623,23590,0.05,0.0,7.8,51.0,0
624,23590,0.34,0.0,8.1,42.5,0
625,23590,0.0,0.0,9.4,35.5,0
626,23590,0.0,0.0,5.4,40.5,0
627,23590,0.0,0.0,5.8,44.0,0
628,23590,0.04,0.0,5.4,49.5,0
629,23590,0.0,0.0,7.6,33.0,0
630,23590,0.0,0.0,5.6,49.0,0
631,95652,0.0,0.0,2.2,77.0,0
632,95652,0.0,0.0,6.9,79.0,0
633,95652,0.76,0.0,3.1,77.5,0
634,95652,0.0,0.0,2.7,78.5,0
635,95652,0.06,0.0,3.4,73.0,0
636,95652,0.07,0.0,2.2,71.0,0
637,95652,0.0,0.0,4.9,82.5,0
638,27090,0.04,0.0,8.1,52.0,0
639,27090,0.01,21.0,4.5,33.5,0
640,27090,0.0,0.0,6.5,44.0,0
641,27090,0.0,0.0,3.1,47.5,0
642,27090,1.56,0.0,11.2,41.5,0
643,27090,0.0,5.9,8.5,24.0,0
644,27090,0.0,11.0,6.0,24.0,0
645,27090,0.0,0.0,6.0,33.5,0
646,123110,0.03,0.0,5.1,65.0,0
647,123110,0.15,0.0,6.3,63.0,0
648,123110,0.0,0.0,2.0,73.0,0
649,123110,0.0,0.0,2.9,63.5,0
650,123110,1.6,0.0,4.0,78.5,0
651,123110,0.0,0.0,5.1,70.0,0
652,123110,0.29,0.0,4.3,74.0,0
653,142977,0.0,0.0,4.0,70.5,0
654,142977,0.0,0.0,5.8,64.5,0
655,142977,0.07,0.0,4.7,64.5,0
656,142977,0.0,0.0,3.8,72.0,0
657,142977,0.0,0.0,3.8,62.0,0
658,142977,0.0,0.0,2.9,63.0,0
659,142977,0.0,0.0,2.2,73.0,0
660,54188,0.0,0.0,5.1,54.0,0
661,54188,0.45,0.0,6.7,55.5,0
662,54188,0.73,0.0,3.4,56.0,0
663,54188,0.0,0.0,4.7,40.0,0
664,54188,0.05,0.0,2.7,52.5,0
665,54188,0.03,0.0,3.8,40.0,0
666,54188,0.0,0.0,4.0,59.0,0
667,60323,0.0,0.0,3.6,56.5,0
668,60323,0.01,0.0,6.7,50.0,0
669,60323,0.33,0.0,9.4,55.5,0
670,60323,0.0,0.0,5.6,76.5,0
671,60323,0.02,0.0,5.4,63.0,0
672,60323,0.0,0.0,7.8,42.0,0
673,60323,0.08,0.0,5.1,63.0,0
674,60323,0.0,0.0,4.9,55.5,0
675,84978,0.01,0.0,3.4,74.5,0
676,84978,0.0,0.0,5.8,84.0,0
677,84978,2.09,0.0,4.5,77.0,0
678,84978,0.0,0.0,1.1,79.5,0
679,84978,0.05,0.0,4.3,79.5,0
680,84978,0.0,0.0,2.9,76.5,0
681,84978,0.0,0.0,3.8,76.5,0
682,152523,0.0,0.0,5.6,74.5,0
683,152523,0.0,0.0,4.9,73.5,0
684,152523,2.61,0.0,4.3,71.0,0
685,152523,0.22,0.0,3.1,68.0,0
686,152523,0.0,0.0,4.0,58.0,0
687,152523,0.0,0.0,1.8,61.5,0
688,152523,0.0,0.0,2.9,69.5,0
689,138378,0.18,0.0,6.5,65.0,0
690,138378,0.33,0.0,-9999.0,71.5,0
691,138378,0.11,0.0,5.8,71.0,0
692,138378,0.06,0.0,2.7,69.0,0
693,138378,0.0,0.0,4.5,64.5,0
694,138378,0.0,0.0,1.8,74.0,0
695,138378,0.0,0.0,3.4,71.5,0
696,28776,0.0,0.0,9.6,29.0,0
697,28776,0.0,0.0,8.7,24.0,0
698,28776,0.0,2.0,11.2,29.0,0
699,28776,0.0,0.0,3.6,36.0,0
700,28776,0.0,0.0,4.0,44.0,0
701,28776,0.0,0.0,2.9,27.0,0
702,28776,0.07,0.0,8.7,26.0,1
703,28776,0.0,0.0,8.1,43.5,0
704,65126,0.07,0.0,14.3,47.5,0
705,65126,0.0,0.0,5.8,53.5,0
706,65126,0.0,0.0,7.4,48.0,0
707,65126,0.0,0.0,2.7,57.0,0
708,65126,0.03,0.0,6.3,41.5,0
709,65126,0.0,0.0,2.7,56.0,0
710,65126,0.01,0.0,5.6,56.0,0
711,7975,0.0,0.0,4.3,27.0,0
712,7975,0.0,0.0,6.9,35.0,0
713,7975,0.77,23.0,3.4,32.5,1
714,7975,0.47,0.0,8.5,49.5,0
715,7975,0.0,1.0,5.8,26.5,0
716,7975,0.0,3.1,7.8,32.5,0
717,7975,0.36,7.9,8.3,25.0,1
718,7975,0.0,9.1,6.7,40.5,0
719,31575,0.0,8.0,5.8,26.0,0
720,31575,0.0,0.0,7.8,41.0,0
721,31575,0.0,0.0,7.8,34.0,0
722,31575,0.12,0.0,4.0,49.0,0
723,31575,0.0,0.0,10.3,34.5,0
724,31575,0.0,5.1,4.7,21.0,0
725,31575,0.25,13.0,6.0,40.0,0
726,31575,0.0,0.0,5.8,31.0,0
727,82922,0.0,0.0,4.3,72.5,0
728,82922,0.0,0.0,6.9,66.0,0
729,82922,0.0,0.0,5.1,76.5,0
730,82922,0.01,0.0,2.2,63.0,0
731,82922,4.16,0.0,8.5,61.0,0
732,82922,0.0,0.0,2.9,71.0,0
733,82922,0.0,0.0,3.8,64.5,0
734,82922,0.0,0.0,5.6,74.0,0
735,30643,0.0,0.0,13.6,28.0,0
736,30643,0.0,4.0,8.1,39.5,0
737,30643,0.0,0.0,8.7,30.5,0
738,30643,0.0,0.0,7.4,38.5,0
739,30643,0.0,0.0,12.1,31.5,0
740,30643,0.03,15.0,4.9,44.0,0
741,30643,0.0,9.1,10.3,10.5,0
742,30643,0.0,0.0,7.4,50.0,0
743,35853,0.0,0.0,4.3,33.0,0
744,35853,2.0,0.0,3.4,32.5,1
745,35853,1.32,0.0,-9999.0,45.5,0
746,35853,0.0,0.0,15.0,39.0,0
747,35853,0.0,0.0,4.7,38.5,0
748,35853,0.0,5.9,6.9,28.5,0
749,35853,0.0,11.8,6.5,28.5,0
750,35853,0.02,0.0,8.9,49.0,0
751,58477,0.02,0.0,-9999.0,72.0,0
752,58477,0.0,0.0,3.8,81.0,0
753,58477,0.0,0.0,2.2,74.0,0
754,58477,0.0,0.0,6.3,65.0,0
755,58477,0.24,0.0,4.0,79.5,0
756,58477,0.0,0.0,2.9,75.0,0
757,58477,1.12,0.0,7.4,64.5,0
758,58477,0.0,0.0,2.5,77.0,0
759,34978,0.61,0.0,10.7,25.5,1
760,34978,0.0,0.0,4.9,33.5,0
761,34978,0.0,0.0,7.6,37.5,0
762,34978,0.51,0.0,7.4,48.5,0
763,34978,0.0,3.1,4.9,38.5,0
764,34978,0.0,0.0,7.2,34.5,0
765,34978,0.0,0.0,9.4,37.5,0
766,69328,0.74,0.0,2.9,75.5,0
767,69328,1.69,0.0,6.5,74.5,0
768,69328,0.0,0.0,6.9,71.0,0
769,69328,0.0,0.0,3.1,74.0,0
770,69328,0.25,0.0,3.8,74.5,0
771,69328,0.06,0.0,4.7,72.0,0
772,69328,0.0,0.0,4.5,77.5,0
773,95210,0.0,0.0,3.6,72.5,0
774,95210,0.0,0.0,4.0,70.0,0
775,95210,2.88,0.0,7.6,74.5,0
776,95210,0.0,0.0,4.7,76.0,0
777,95210,0.01,0.0,4.7,79.0,0
778,95210,0.0,0.0,3.4,80.0,0
779,95210,0.0,0.0,3.1,74.5,0
780,44649,0.0,0.0,4.5,35.5,0
781,44649,0.0,0.0,10.1,33.0,0
782,44649,1.68,0.0,4.5,52.0,0
783,44649,0.0,0.0,3.4,34.5,0
784,44649,0.14,0.0,6.0,36.5,0
785,44649,0.04,0.0,11.9,36.0,0
786,44649,0.0,0.0,3.8,48.0,0
787,68024,0.0,0.0,-9999.0,68.5,0
788,68024,0.0,0.0,5.8,75.5,0
789,68024,0.29,0.0,4.5,78.0,0
790,68024,0.21,0.0,4.5,78.5,0
791,68024,0.0,0.0,5.1,81.0,0
792,68024,0.0,0.0,2.5,65.0,0
793,68024,0.0,0.0,5.6,76.0,0
794,68024,0.0,0.0,4.9,78.5,0
795,81461,0.0,0.0,4.5,58.0,0
796,81461,0.0,0.0,5.6,59.0,0
797,81461,0.0,0.0,2.9,57.0,0
798,81461,0.0,0.0,3.4,69.5,0
799,81461,0.0,0.0,5.8,67.5,0
800,81461,0.0,0.0,3.8,59.5,0
801,81461,0.0,0.0,1.6,62.5,0
802,23209,0.0,0.0,7.6,34.0,0
803,23209,0.0,3.0,9.6,39.5,0
804,23209,0.34,3.0,8.3,30.5,1
805,23209,0.0,0.0,7.4,39.0,0
806,23209,0.0,0.0,10.1,29.0,0
807,23209,0.09,13.0,7.4,42.5,0
808,23209,0.61,9.1,4.5,22.5,1
809,23209,0.03,0.0,4.9,49.5,0
810,89225,0.0,0.0,-9999.0,59.5,0
811,89225,0.0,0.0,4.5,78.5,0
812,89225,0.0,0.0,4.9,71.0,0
813,89225,0.0,0.0,3.6,67.5,0
814,89225,0.0,0.0,8.5,57.0,0
815,89225,0.0,0.0,4.9,76.0,0
816,89225,0.0,0.0,5.1,77.5,0
817,89225,0.0,0.0,4.3,74.5,0
818,49849,0.0,0.0,7.6,31.0,0
819,49849,1.38,0.0,7.4,48.0,0
820,49849,0.0,0.0,4.0,38.5,0
821,49849,0.06,0.0,5.6,49.5,0
822,49849,0.0,0.0,7.4,26.5,0
823,49849,0.0,0.0,8.1,35.0,0
824,49849,0.0,0.0,2.0,60.5,0
825,88043,0.0,0.0,5.1,73.0,0
826,88043,0.0,0.0,6.0,80.0,0
827,88043,0.26,0.0,6.5,68.5,0
828,88043,0.35,0.0,2.7,80.0,0
829,88043,0.0,0.0,4.7,79.0,0
830,88043,0.0,0.0,2.7,73.0,0
831,88043,0.02,0.0,5.8,82.5,0
832,88043,0.0,0.0,4.0,77.0,0
833,19515,0.0,0.0,5.6,14.0,0
834,19515,0.57,0.0,3.8,40.5,0
835,19515,0.0,4.0,6.9,23.0,0
836,19515,0.19,0.0,8.1,44.5,0
837,19515,0.0,0.0,5.6,39.0,0
838,19515,0.0,0.0,3.6,38.5,0
839,19515,0.0,0.0,6.0,24.5,0
840,19515,0.05,0.0,5.6,36.0,1
841,32100,0.04,0.0,7.6,39.5,0
842,32100,0.0,0.0,4.9,64.0,0
843,32100,0.0,0.0,6.5,42.5,0
844,32100,0.0,0.0,4.0,64.5,0
845,32100,0.0,0.0,7.6,38.5,0
846,32100,0.0,0.0,8.1,47.0,0
847,32100,0.4,0.0,7.8,33.5,1
848,32100,0.0,0.0,5.1,41.0,0
849,86281,0.0,0.0,3.1,70.0,0
850,86281,0.0,0.0,4.9,72.5,0
851,86281,0.0,0.0,4.0,76.0,0
852,86281,0.0,0.0,3.1,64.5,0
853,86281,0.0,0.0,5.1,68.0,0
854,86281,0.15,0.0,3.8,72.5,0
855,86281,0.0,0.0,3.8,77.5,0
856,86281,0.0,0.0,2.7,74.0,0
857,94597,0.0,0.0,2.9,78.0,0
858,94597,0.0,0.0,6.5,81.5,0
859,94597,0.0,0.0,3.1,79.0,0
860,94597,0.0,0.0,4.5,79.0,0
861,94597,0.24,0.0,2.0,74.0,0
862,94597,0.19,0.0,7.4,75.0,0
863,94597,0.0,0.0,2.7,85.0,0
864,48690,0.0,0.0,6.5,45.5,0
865,48690,0.0,0.0,4.9,51.5,0
866,48690,0.38,0.0,11.9,46.5,0
867,48690,0.0,0.0,4.9,52.0,0
868,48690,0.01,0.0,2.9,49.5,0
869,48690,0.0,0.0,5.8,65.5,0
870,48690,0.0,0.0,4.7,59.0,0
871,48690,0.2,0.0,5.8,52.0,0
872,97617,0.0,0.0,3.1,75.5,0
873,97617,0.02,0.0,9.8,67.0,0
874,97617,0.0,0.0,7.4,73.5,0
875,97617,0.0,0.0,2.0,77.0,0
876,97617,0.0,0.0,4.9,72.5,0
877,97617,0.0,0.0,3.1,72.0,0
878,97617,0.0,0.0,2.5,80.0,0
879,116719,0.0,0.0,12.5,64.0,0
880,116719,0.0,0.0,5.6,67.5,0
881,116719,0.0,0.0,3.8,74.0,0
882,116719,0.0,0.0,3.1,70.5,0
883,116719,0.01,0.0,5.8,77.5,0
884,116719,0.0,0.0,5.8,71.5,0
885,116719,1.58,0.0,6.3,74.5,0
886,51508,0.29,0.0,2.9,66.5,0
887,51508,0.03,0.0,11.4,57.0,0
888,51508,0.05,0.0,2.5,53.0,0
889,51508,0.38,0.0,2.9,65.5,0
890,51508,0.0,0.0,1.6,70.5,0
891,51508,0.0,0.0,4.3,63.5,0
892,51508,0.35,0.0,11.4,52.0,0
893,78698,0.0,0.0,4.3,56.0,0
894,78698,0.0,0.0,3.8,57.0,0
895,78698,0.0,0.0,4.3,67.5,0
896,78698,0.0,0.0,4.3,63.0,0
897,78698,0.6,0.0,4.7,57.0,0
898,78698,0.0,0.0,4.7,60.5,0
899,78698,0.0,0.0,2.5,69.5,0
900,78698,0.0,0.0,-9999.0,60.0,0
901,131421,0.0,0.0,3.6,69.5,0
902,131421,0.0,0.0,6.0,80.0,0
903,131421,0.0,0.0,4.5,74.5,0
904,131421,0.0,0.0,2.7,76.5,0
905,131421,0.03,0.0,2.9,75.0,0
906,131421,0.0,0.0,3.4,79.0,0
907,131421,0.0,0.0,2.0,83.5,0
908,78895,0.0,0.0,2.7,76.5,0
909,78895,0.0,0.0,5.4,73.5,0
910,78895,5.81,0.0,4.9,69.5,0
911,78895,0.0,0.0,4.3,77.5,0
912,78895,0.0,0.0,6.5,67.5,0
913,78895,0.0,0.0,4.7,70.0,0
914,78895,0.0,0.0,2.9,77.5,0
915,86201,0.0,0.0,5.4,73.5,0
916,86201,0.0,0.0,3.6,82.0,0
917,86201,0.0,0.0,3.4,71.5,0
918,86201,0.0,0.0,4.5,73.0,0
919,86201,0.0,0.0,4.3,77.5,0
920,86201,0.0,0.0,2.2,72.5,0
921,86201,0.13,0.0,4.0,81.0,0
922,32748,0.0,0.0,3.8,42.5,0
923,32748,1.33,2.0,12.3,32.0,1
924,32748,0.0,10.0,7.8,25.5,0
925,32748,0.0,0.0,6.0,39.5,0
926,32748,0.0,10.0,3.1,27.0,0
927,32748,0.0,9.8,7.2,25.0,0
928,32748,0.01,7.9,10.5,33.0,1
929,32748,0.01,0.0,5.8,35.0,0
930,17347,0.97,3.0,9.6,32.5,1
931,17347,0.09,0.0,8.5,31.0,1
932,17347,0.0,20.0,3.6,31.0,0
933,17347,0.0,0.0,-9999.0,42.0,0
934,17347,0.22,1.0,4.7,32.5,0
935,17347,0.0,1.2,6.0,16.5,0
936,17347,0.0,7.9,7.6,25.0,0
937,17347,0.0,5.9,4.5,37.0,0
938,29987,0.0,0.0,5.1,43.5,0
939,29987,0.03,0.0,4.3,30.0,1
940,29987,0.7,17.0,6.5,32.5,1
941,29987,0.0,0.0,6.9,42.5,0
942,29987,0.02,0.0,6.5,24.0,1
943,29987,0.0,1.2,3.1,47.5,0
944,29987,1.02,7.1,9.8,24.0,1
945,29987,0.0,0.0,3.6,44.0,0
946,30171,0.37,0.0,7.6,47.0,0
947,30171,1.58,0.0,6.5,50.5,0
948,30171,0.0,0.0,7.8,40.0,0
949,30171,0.02,0.0,5.8,55.5,0
950,30171,0.0,0.0,5.6,47.5,0
951,30171,1.81,0.0,10.7,51.0,0
952,30171,0.0,0.0,6.3,35.5,0
953,30171,0.38,0.0,10.1,52.0,0
954,91659,0.6,0.0,3.8,75.5,0
955,91659,0.0,0.0,4.3,80.5,0
956,91659,0.0,0.0,4.3,76.0,0
957,91659,0.6,0.0,5.4,78.0,0
958,91659,0.0,0.0,3.4,76.0,0
959,91659,0.02,0.0,3.4,78.0,0
960,91659,0.36,0.0,2.9,78.5,0
961,114859,0.0,0.0,3.6,76.5,0
962,114859,0.0,0.0,5.1,69.5,0
963,114859,0.0,0.0,5.1,76.5,0
964,114859,0.13,0.0,3.8,75.0,0
965,114859,0.0,0.0,5.6,72.0,0
966,114859,0.0,0.0,2.9,79.5,0
967,114859,0.0,0.0,4.0,75.0,0
968,138195,0.0,0.0,4.9,68.5,0
969,138195,0.0,0.0,4.9,68.0,0
970,138195,0.0,0.0,4.9,77.5,0
971,138195,0.0,0.0,2.5,72.0,0
972,138195,0.0,0.0,4.7,60.5,0
973,138195,0.0,0.0,3.1,62.0,0
974,138195,0.0,0.0,6.5,68.0,0
975,74955,0.0,0.0,5.1,53.5,0
976,74955,1.09,0.0,8.9,56.0,0
977,74955,2.18,0.0,7.4,60.5,0
978,74955,0.0,0.0,4.3,62.5,0
979,74955,0.01,0.0,2.0,60.5,0
980,74955,0.0,0.0,5.8,59.0,0
981,74955,0.0,0.0,4.7,67.5,0
982,74955,0.0,0.0,3.8,58.0,0
983,65922,1.42,0.0,4.7,75.5,0
984,65922,0.0,0.0,6.5,77.5,0
985,65922,0.14,0.0,3.6,79.5,0
986,65922,0.0,0.0,4.3,76.0,0
987,65922,0.0,0.0,5.1,74.0,0
988,65922,0.0,0.0,4.3,75.0,0
989,65922,0.0,0.0,4.5,82.0,0
990,87475,0.02,0.0,1.8,78.5,0
991,87475,1.05,0.0,8.1,67.5,0
992,87475,0.0,0.0,3.8,70.0,0
993,87475,0.0,0.0,2.0,75.0,0
994,87475,0.0,0.0,5.6,76.5,0
995,87475,0.01,0.0,4.7,72.0,0
996,87475,0.0,0.0,4.0,77.5,0
997,59541,0.17,0.0,6.9,63.0,0
998,59541,0.0,0.0,8.5,50.0,0
999,59541,0.0,0.0,2.0,45.0,0
1000,59541,0.27,0.0,7.6,50.5,0
1001,59541,0.06,0.0,3.6,59.5,0
1002,59541,0.05,0.0,6.5,50.0,0
1003,59541,0.0,0.0,2.9,49.0,0
1004,76083,0.0,0.0,4.7,51.5,0
1005,76083,0.0,0.0,3.8,47.5,0
1006,76083,0.0,0.0,5.8,52.5,0
1007,76083,0.0,0.0,6.7,47.5,0
1008,76083,0.0,0.0,6.3,46.0,0
1009,76083,0.0,0.0,5.8,50.0,0
1010,76083,0.0,0.0,2.5,60.0,0
1011,54628,0.0,0.0,4.0,59.5,0
1012,54628,0.0,0.0,5.6,57.0,0
1013,54628,0.5,0.0,3.4,67.0,0
1014,54628,0.22,0.0,6.7,48.0,0
1015,54628,0.0,0.0,4.9,56.5,0
1016,54628,0.0,0.0,8.5,52.0,0
1017,54628,0.0,0.0,8.5,45.5,0
1018,54628,0.16,0.0,7.2,62.5,0
1019,32559,0.0,0.0,6.9,40.5,0
1020,32559,0.0,0.0,9.8,25.0,0
1021,32559,0.0,4.0,6.3,34.0,0
1022,32559,0.0,0.0,6.3,33.5,0
1023,32559,0.0,0.0,6.7,37.0,0
1024,32559,0.14,3.9,3.8,33.5,0
1025,32559,0.0,0.0,10.5,35.0,0
1026,32559,0.0,0.0,5.1,20.0,0
1027,16326,0.0,0.0,11.2,20.5,0
1028,16326,0.03,0.0,3.4,36.5,0
1029,16326,0.0,12.0,3.1,46.5,0
1030,16326,0.05,0.0,6.0,46.5,0
1031,16326,0.0,0.0,6.9,33.0,0
1032,16326,0.0,0.0,5.6,28.5,0
1033,16326,0.0,0.0,7.2,33.0,0
1034,16326,0.0,0.0,7.6,38.0,0
1035,40047,0.02,0.0,3.4,60.0,0
1036,40047,0.0,0.0,5.6,53.5,0
1037,40047,0.0,0.0,5.1,61.5,0
1038,40047,0.0,0.0,6.5,42.0,0
1039,40047,0.0,0.0,4.7,50.5,0
1040,40047,0.0,0.0,3.6,37.5,0
1041,40047,0.0,0.0,4.7,48.5,0
1042,58948,0.0,0.0,4.5,70.0,0
1043,58948,1.6,0.0,6.9,49.0,0
1044,58948,0.0,0.0,5.4,65.5,0
1045,58948,0.0,0.0,6.3,50.0,0
1046,58948,0.0,0.0,5.4,56.0,0
1047,58948,0.02,0.0,4.9,53.5,0
1048,58948,0.0,0.0,5.6,50.0,0
1049,58948,0.0,0.0,5.8,57.5,0
1050,66649,0.06,0.0,4.0,70.5,0
1051,66649,0.0,0.0,3.4,77.0,0
1052,66649,0.0,0.0,8.5,71.0,0
1053,66649,0.25,0.0,8.1,68.0,0
1054,66649,0.85,0.0,6.0,78.5,0
1055,66649,0.0,0.0,4.5,69.5,0
1056,66649,0.37,0.0,6.3,52.5,0
1057,66649,0.0,0.0,6.0,74.5,0
1058,49629,0.56,0.0,6.3,50.0,0
1059,49629,0.0,0.0,4.0,68.0,0
1060,49629,0.09,0.0,6.7,46.5,0
1061,49629,0.0,0.0,5.1,50.0,0
1062,49629,0.0,0.0,6.0,43.5,0
1063,49629,0.0,0.0,4.3,48.5,0
1064,49629,0.0,0.0,4.3,52.5,0
1065,49629,0.0,0.0,8.3,34.5,0
1066,115850,0.0,0.0,4.0,67.0,0
1067,115850,0.0,0.0,6.3,78.5,0
1068,115850,1.21,0.0,10.7,65.0,0
1069,115850,0.0,0.0,2.5,74.5,0
1070,115850,0.0,0.0,3.4,69.5,0
1071,115850,0.0,0.0,4.7,73.0,0
1072,115850,0.0,0.0,4.3,81.0,0
1073,55249,0.0,0.0,7.4,53.0,0
1074,55249,0.0,0.0,9.6,45.5,0
1075,55249,0.0,0.0,5.1,45.5,0
1076,55249,0.01,0.0,4.9,49.5,0
1077,55249,0.0,0.0,12.1,26.5,0
1078,55249,0.7,0.0,5.4,61.0,0
1079,55249,0.0,0.0,3.8,39.0,0
1080,57054,0.0,0.0,7.2,72.5,0
1081,57054,0.0,0.0,5.4,84.5,0
1082,57054,0.0,0.0,2.5,78.0,0
1083,57054,0.0,0.0,2.9,80.0,0
1084,57054,0.0,0.0,4.3,81.0,0
1085,57054,0.14,0.0,5.4,69.5,0
1086,57054,0.0,0.0,3.4,72.0,0
1087,58043,0.0,0.0,6.9,47.0,0
1088,58043,0.0,0.0,10.1,23.5,0
1089,58043,0.0,0.0,8.1,53.0,0
1090,58043,0.0,0.0,5.1,42.5,0
1091,58043,0.72,3.1,8.7,35.0,0
1092,58043,0.0,0.0,2.7,42.5,0
1093,58043,0.09,0.0,10.5,60.5,0
1094,60242,0.17,0.0,8.9,47.0,0
1095,60242,0.0,0.0,5.1,56.0,0
1096,60242,0.0,0.0,5.8,58.5,0
1097,60242,0.0,0.0,3.4,54.0,0
1098,60242,0.0,0.0,5.8,51.5,0
1099,60242,0.0,0.0,7.4,67.0,0
1100,60242,0.01,0.0,3.8,60.0,0
1101,60242,0.0,0.0,4.5,49.0,0
1102,85212,0.0,0.0,4.9,71.5,0
1103,85212,0.0,0.0,3.6,77.5,0
1104,85212,0.16,0.0,3.6,81.0,0
1105,85212,0.01,0.0,3.6,79.0,0
1106,85212,0.0,0.0,5.1,75.0,0
1107,85212,0.0,0.0,4.3,74.5,0
1108,85212,0.0,0.0,5.4,76.5,0
1109,81023,1.05,0.0,5.4,70.5,0
1110,81023,0.0,0.0,4.9,77.0,0
1111,81023,0.0,0.0,3.8,82.0,0
1112,81023,0.64,0.0,2.2,74.0,0
1113,81023,0.0,0.0,4.5,75.0,0
1114,81023,0.41,0.0,6.0,68.5,0
1115,81023,0.0,0.0,2.0,80.0,0
1116,140119,0.0,0.0,8.3,69.5,0
1117,140119,0.0,0.0,6.9,65.5,0
1118,140119,0.0,0.0,4.5,75.5,0
1119,140119,0.39,0.0,4.5,72.0,0
1120,140119,0.0,0.0,4.3,65.0,0
1121,140119,0.0,0.0,7.8,68.0,0
1122,140119,0.0,0.0,3.8,83.0,0
1123,20384,0.14,0.0,6.7,26.5,1
1124,20384,0.0,0.0,6.9,21.0,0
1125,20384,0.0,2.0,8.7,29.5,0
1126,20384,0.0,0.0,7.4,40.0,0
1127,20384,0.0,0.0,6.7,43.5,0
1128,20384,0.11,0.0,3.4,33.5,0
1129,20384,0.0,1.2,8.1,19.5,0
1130,20384,1.8,0.0,9.8,49.5,0
1131,64130,0.0,0.0,4.3,54.5,0
1132,64130,0.0,0.0,5.1,67.0,0
1133,64130,0.0,0.0,4.9,58.5,0
1134,64130,0.0,0.0,5.6,53.5,0
1135,64130,0.0,0.0,5.4,59.5,0
1136,64130,4.97,0.0,8.3,46.5,0
1137,64130,0.0,0.0,8.1,57.5,0
1138,64130,0.05,0.0,5.8,51.5,0
1139,49556,0.0,0.0,12.1,47.0,0
1140,49556,2.45,0.0,10.7,45.5,0
1141,49556,0.01,0.0,4.5,44.5,0
1142,49556,0.0,0.0,8.9,52.0,0
1143,49556,0.0,0.0,4.3,49.5,0
1144,49556,0.35,0.0,10.1,44.0,0
1145,49556,0.0,0.0,7.8,45.0,0
1146,49556,0.0,0.0,11.6,46.5,0
1147,23424,0.33,0.0,7.6,47.5,0
1148,23424,0.52,20.0,17.0,24.0,1
1149,23424,1.02,0.0,8.1,47.5,0
1150,23424,0.99,0.0,13.9,33.5,1
1151,23424,0.0,0.0,5.8,35.5,0
1152,23424,0.0,0.0,4.5,49.5,0
1153,23424,0.12,0.0,5.8,53.5,0
1154,34673,0.0,0.0,5.8,25.5,0
1155,34673,0.0,14.0,4.0,34.0,0
1156,34673,0.0,0.0,3.4,44.0,0
1157,34673,0.26,0.0,6.0,32.0,0
1158,34673,0.0,0.0,6.3,34.0,0
1159,34673,0.0,0.0,4.3,31.0,0
1160,34673,0.19,0.0,4.0,43.0,0
1161,36501,0.0,7.0,9.2,29.5,0
1162,36501,0.0,0.0,9.4,33.0,0
1163,36501,0.06,0.0,5.4,53.0,0
1164,36501,0.7,0.0,10.3,46.0,0
1165,36501,0.0,0.0,5.6,66.0,0
1166,36501,0.04,0.0,6.0,39.5,0
1167,36501,0.19,0.0,4.9,57.5,0
1168,65382,0.0,0.0,2.9,65.0,0
1169,65382,0.04,0.0,10.1,62.5,0
1170,65382,0.0,0.0,4.9,63.0,0
1171,65382,0.01,0.0,3.6,58.5,0
1172,65382,3.02,0.0,5.6,59.0,0
1173,65382,0.41,0.0,4.5,56.0,0
1174,65382,0.0,0.0,2.9,69.0,0
1175,65382,0.0,0.0,4.5,54.0,0
1176,90928,0.0,0.0,4.9,77.0,0
1177,90928,0.0,0.0,4.9,83.5,0
1178,90928,0.0,0.0,4.7,80.0,0
1179,90928,0.26,0.0,3.6,80.0,0
1180,90928,0.0,0.0,4.7,85.5,0
1181,90928,0.0,0.0,3.8,74.5,0
1182,90928,0.0,0.0,5.6,72.0,0
1183,49051,0.4,0.0,4.7,43.5,0
1184,49051,0.14,0.0,10.5,43.0,0
1185,49051,0.0,0.0,8.9,33.0,0
1186,49051,0.06,0.0,6.9,48.5,0
1187,49051,0.0,0.0,4.7,45.0,0
1188,49051,0.0,0.0,11.9,30.0,0
1189,49051,0.32,0.0,2.9,52.0,0
1190,49051,0.04,0.0,3.8,58.0,0
1191,66856,0.0,0.0,6.7,54.0,0
1192,66856,0.31,0.0,7.4,51.5,0
1193,66856,1.45,0.0,12.3,48.0,0
1194,66856,0.0,0.0,3.6,67.5,0
1195,66856,0.0,0.0,6.5,55.0,0
1196,66856,0.05,0.0,7.6,40.0,0
1197,66856,0.0,0.0,6.5,58.0,0
1198,66856,0.0,0.0,3.8,53.5,0
1199,69415,0.09,0.0,6.7,53.5,0
1200,69415,0.03,0.0,6.7,61.0,0
1201,69415,0.0,0.0,10.3,53.0,0
